timestamp,url,price,time_spent_sec
2025-12-01 19:52:19,https://www.wayfair.com/furniture/pdp/hokku-designs-63-l-shaped-office-executive-standing-desk-with-file-cabinet-w112715089.html?piid=1702143331&auctionId=9bdbad2e-226f-4574-890f-49c7ace6183d&adTypeId=1,,13.29
2025-12-01 19:52:32,https://www.wayfair.com/furniture/pdp/august-grove-dediu-farmhouse-computer-desk-with-charging-station-wood-corner-desk-with-monitor-stand-file-drawer-w112473542.html?piid=67687832&auctionId=9bdbad2e-226f-4574-890f-49c7ace6183d&adTypeId=1,,10.7
2025-12-01 19:52:43,https://www.wayfair.com/furniture/pdp/inbox-zero-koree-standing-height-adjustable-desks-w111003401.html?piid=1458745315%2C1458745313,,11.4
2025-12-01 19:52:54,https://www.wayfair.com/furniture/pdp/george-oliver-caidence-solid-wood-desk-w005949248.html?piid=553739021%2C553739020,,10.96
2025-12-01 19:53:05,https://www.wayfair.com/furniture/pdp/wade-logan-channay-desk-w005849507.html?piid=564543439&auctionId=9bdbad2e-226f-4574-890f-49c7ace6183d&adTypeId=1,,13.86
2025-12-01 19:53:19,https://www.wayfair.com/furniture/pdp/ebern-designs-luing-59-executive-desk-with-2-file-and-storage-drawers-computer-writing-desk-with-keyboard-tray-and-2-open-compartments-for-home-office-w110770013.html?piid=499855739&auctionId=9bdbad2e-226f-4574-890f-49c7ace6183d&adTypeId=1,,11.15
2025-12-01 19:53:30,https://www.wayfair.com/furniture/pdp/hokku-designs-63-l-shaped-office-executive-standing-desk-with-file-cabinet-w112715089.html?piid=1702143331&auctionId=f83114cf-6a48-42dd-b8e0-32e80aafd68f&adTypeId=1,,15.15
2025-12-01 19:53:45,https://www.wayfair.com/furniture/pdp/latitude-run-55-l-shaped-executive-computer-desk-with-file-storage-drawershome-office-writing-desk-with-monitor-stand-and-open-compartments-w112855519.html?piid=1541437843&auctionId=f83114cf-6a48-42dd-b8e0-32e80aafd68f&adTypeId=1,,12.72
2025-12-01 19:53:58,https://www.wayfair.com/furniture/pdp/ebern-designs-seila-glass-top-height-adjustable-standing-desk-computer-desk-with-drawer-usb-port-and-type-c-port-w110523119.html?piid=1974301923%2C1974301933,,15.06
2025-12-01 19:54:13,https://www.wayfair.com/furniture/pdp/inbox-zero-kristee-adjustable-and-movable-overbed-table-with-hidden-casters-w000433475.html?piid=1828796167%2C1828796169,,11.29
